[49070, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '..............8.']
[49070, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.............1..']
[49070, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.............1..']
[49070, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.............1..']
[49070, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.............1..']
[49070, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.............1..']
[49070, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.............2..']
[49070, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.............2..']
[49070, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.............2..']
[49070, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.............2..']
[49070, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.............2..']
[49070, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.............2..']
[49070, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.............4..']
[49070, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.............4..']
[49070, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.............4..']
[49070, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.............4..']
[49070, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.............4..']
[49070, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.............8..']
[49070, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.............8..']
[49070, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.............8..']
[49070, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.............8..']
[49070, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.............8..']
[49070, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '............1...']
[49070, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '............1...']
[49070, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '............1...']
[49070, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '............1...']
[49070, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '............1...']
[49070, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '............2...']
[49070, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '............2...']
[49070, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '............2...']
[49070, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '............2...']
[49070, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '............2...']
[49070, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '............4...']
[49070, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '............4...']
[49070, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '............4...']
[49070, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '............4...']
[49070, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '............8...']
[49070, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '............8...']
[49070, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '............8...']
[49070, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '............8...']
[49070, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '............8...']
[49070, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '...........1....']
