[34426, '........', '0.', '.', '.', '........', '........', '....', '...', '...', '........', '........']
[34426, '........', '0.', '.', '.', '........', '........', '....', '...', '...', '........', '........']
[34426, '........', '0.', '.', '.', '........', '........', '....', '...', '...', '........', '........']
[34426, '........', '0.', '.', '.', '........', '........', '....', '...', '...', '........', '........']
[34426, '........', '0.', '.', '.', '........', '........', '....', '...', '...', '........', '........']
[34426, '........', '0.', '.', '.', '........', '........', '....', '...', '...', '........', '........']
[34426, '........', '0.', '.', '.', '........', '........', '....', '...', '...', '........', '........']
[34426, '........', '0.', '.', '.', '........', '........', '....', '...', '...', '........', '........']
[34426, '........', '..', '.', '.', '........', '........', '....', '...', '...', 'f.......']
[34426, '........', '..', '.', '.', '........', '........', '....', '...', '...', 'f.......']
[34426, '........', '..', '.', '.', '........', '........', '....', '...', '...', 'f.......']
[34426, '........', '..', '.', '.', '........', '........', '....', '...', '...', 'f.......']
[34426, '........', '..', '.', '.', '........', '........', '....', '...', '...', 'f.......']
[34426, '........', '..', '.', '.', '........', '........', '....', '...', '...', 'f.......']
[34426, '........', '..', '.', '.', '........', '........', '....', '...', '...', 'f.......']
[34426, '........', '..', '.', '.', '........', '........', '....', '...', '...', 'f.......']
[34426, '........', '..', '.', '.', '........', '........', '....', '...', '...', 'f.......']
[34426, '........', '..', '.', '.', '........', '........', '....', '...', '...', 'f.......']
[34426, '........', '..', '.', '.', '........', '........', '....', '...', '...', '........']
[34426, '........', '..', '.', '.', '........', '........', '....', '...', '...', '........']
[34426, '........', '..', '.', '.', '........', '........', '....', '...', '...', '........']
[34426, '........', '..', '.', '.', '........', '........', '....', '...', '...', '........']
[34426, '........', '..', '.', '.', '........', '........', '....', '...', '...', '........']
[34426, '........', '..', '.', '.', '........', '........', '....', '...', '...', '........']
[34426, '........', '..', '.', '.', '........', '........', '....', '...', '...', '........']
[34426, '........', '..', '.', '.', '........', '........', '....', '...', '...', '........']
[34426, '........', '..', '.', '.', '........', '........', '....', '...', '...', '........']
[34426, '........', '..', '.', '.', '........', '........', '....', '...', '...', '........']
[34426, '........', '....0000', '00', '0', '0', '00000000', '........', '....', '...', '...', '....0...', '.........']
[34426, '........', '....0000', '00', '0', '0', '00000000', '........', '....', '...', '...', '....0...', '.........']
[34426, '........', '....0000', '00', '0', '0', '00000000', '........', '....', '...', '...', '....0...', '.........']
[34426, '........', '....0000', '00', '0', '0', '00000000', '........', '....', '...', '...', '....0...', '.........']
[34426, '........', '....0000', '00', '0', '0', '00000000', '........', '....', '...', '...', '....0...', '.........']
[34426, '........', '....0000', '00', '0', '0', '00000000', '........', '....', '...', '...', '....0...', '.........']
[34426, '........', '....0000', '00', '0', '0', '00000000', '........', '....', '...', '...', '....0...', '.........']
[34426, '........', '....0000', '00', '0', '0', '00000000', '........', '....', '...', '...', '....0...', '.........']
[34436, '........', '........', '....', '...', '...', '......', '................']
[34436, '........', '........', '....', '...', '...', '......', '................']
[34436, '........', '........', '....', '...', '...', '......', '................']
[34436, '........', '........', '....', '...', '...', '......', '................']
[34436, '........', '........', '....', '...', '...', '......', '................']
[34436, '........', '........', '....', '...', '...', '......', '................']
[34436, '........', '........', '....', '...', '...', '......', '................']
[34436, '........']
[34706, '..', '.', '.', '.......', '........', '....', '...']
[34706, '..', '.', '.', '.......', '........', '....', '...']
[34706, '..', '.', '.', '.......', '........', '....', '...']
[34706, '..', '.', '.', '.......', '........', '....', '...']
[34706, '..', '.', '.', '.......', '........', '....', '...']
[34706, '..', '.', '.', '.......', '........', '....', '...']
[34706, '..', '.', '.', '.......', '........', '....', '...']
[41970, '..0000', '...............']
[41970, '..', '.', '.', '........', '........', '....', '...', '...', '........']
[41970, '..', '.', '.', '........', '........', '....', '...', '...', '........']
[41970, '..', '.', '.', '........', '........', '....', '...', '...', '........']
[41970, '..', '.', '.', '........', '........', '....', '...', '...', '........']
[41970, '..', '.', '.', '........', '........', '....', '...', '...', '........']
[41970, '..', '.', '.', '........', '........', '....', '...', '...', '........']
[41970, '..', '.', '.', '........', '........', '....', '...', '...', '........']
[41970, '..', '.', '.', '........', '........', '....', '...', '...', '........']
[41970, '..', '.', '.', '........', '........', '....', '...', '...', '........']
[41970, '..', '.', '.', '.......', '.', '....', '...']
[41970, '..', '.', '.', '.......', '.', '....', '...']
[41970, '..', '.', '.', '.......', '.', '....', '...']
[41970, '..', '.', '.', '.......', '.', '....', '...']
[41970, '00', '0', '0', '......0.', '........', '....', '0..', '0..', '........']
[41970, '00', '0', '0', '......0.', '........', '....', '0..', '0..', '........']
[41970, '00', '0', '0', '......0.', '........', '....', '0..', '0..', '........']
[41970, '00', '0', '0', '......0.', '........', '....', '0..', '0..', '........']
[41970, '00', '0', '0', '......0.', '........', '....', '0..', '0..', '........']
[41970, '00', '0', '0', '......0.', '........', '....', '0..', '0..', '........']
[41970, '00', '0', '0', '......0.', '........', '....', '0..', '0..', '........']
[41970, '00', '0', '0', '......0.', '........', '....', '0..', '0..', '........']
[41970, '00', '0', '0', '......0.', '........', '....', '0..', '0..', '........']
[41970, '00', '0', '0', '......0.', '........', '....', '0..', '0..', '........']
[41970, '00', '0', '0', '......0.', '........', '....', '0..', '0..', '........']
[41970, '00', '0', '0', '......0.', '........', '....', '0..', '0..', '........']
[41970, '00', '0', '0', '......0.', '........', '....', '0..', '0..', '........']
[41970, '00', '0', '0', '......0.', '........', '....', '0..', '0..', '........']
[41970, '00', '0', '0', '......0.', '........', '....', '0..', '0..', '........']
[41970, '00', '0', '0', '......0.', '........', '....', '0..', '0..', '........']
[41970, '00', '0', '0', '......0.', '........', '....', '0..', '0..', '........']
[41970, '00', '0', '0', '......0.', '........', '....', '0..', '0..', '........']
[41970, '00', '0', '0', '......0.', '........', '....', '0..', '0..', '........']
[41970, '00', '0', '0', '......0.', '........', '....', '0..', '0..', '........']
[41970, '00', '0', '0', '......0.', '........', '....', '0..', '0..', '........']
[41970, '00', '0', '0', '......0.', '........', '....', '0..', '0..', '........']
[41970, '00', '0', '0', '......0.', '........', '....', '0..', '0..', '........']
[41970, '00', '0', '0', '......0.', '........', '....', '0..', '0..', '........']
[41970, '..', '.', '.', '......0', '........', '....', '...']
[41970, '..', '.', '.', '......0', '........', '....', '...']
[41970, '..', '.', '.', '......0', '........', '....', '...']
[41970, '..', '.', '.', '......0', '........', '....', '...']
[41970, '..', '.', '.', '......0', '........', '....', '...']
[41970, '..', '.', '.', '......0', '........', '....', '...']
[41970, '..', '.', '.', '......0', '........', '....', '...']
[41970, '..', '.', '.', '........', '........', '....', '...', '...', '........']
[41970, '..', '.', '.', '........', '........', '....', '...', '...', '........']
[41970, '..', '.', '.', '........', '........', '....', '...', '...', '........']
[41970, '..', '.', '.', '........', '........', '....', '...', '...', '........']
[41970, '..', '.', '.', '........', '........', '....', '...', '...', '........']
[41970, '..', '.', '.', '........', '........', '....', '...', '...', '........']
[41970, '..', '.', '.', '........', '........', '....', '...', '...', '........']
[41970, '..', '.', '.', '........', '........', '....', '...', '...', '........']
[41970, '..', '.', '.', '........', '........', '....', '...', '...', '........']
[41970, '........', '..', '0', '.', '........', '........', '....', '...', '...', '........']
[41970, '........', '..', '0', '.', '........', '........', '....', '...', '...', '........']
[41970, '........', '..', '0', '.', '........', '........', '....', '...', '...', '........']
[41970, '........', '..', '0', '.', '........', '........', '....', '...', '...', '........']
[41970, '........', '..', '0', '.', '........', '........', '....', '...', '...', '........']
[41970, '........', '..', '0', '.', '........', '........', '....', '...', '...', '........']
[41970, '........', '..', '0', '.', '........', '........', '....', '...', '...', '........']
[41970, '........', '..', '0', '.', '........', '........', '....', '...', '...', '........']
[41970, '........', '..', '0', '.', '........', '........', '....', '...', '...', '........']
[41970, '........', '..', '0', '.', '........', '........', '....', '...', '...', '........']
[41970, '........', '..', '0', '.', '........', '........', '....', '...', '...', '........']
[41970, '........', '..', '0', '.', '........', '........', '....', '...', '...', '........']
[41970, '........', '..', '0', '.', '........', '........', '....', '...', '...', '........']
[41970, '........', '..', '0', '.', '........', '........', '....', '...', '...', '........']
[41970, '........', '..', '0', '.', '........', '........', '....', '...', '...', '........']
[41970, '........', '..', '0', '.', '........', '........', '....', '...', '...', '........']
[41970, '........', '..', '0', '.', '........', '........', '....', '...', '...', '........']
[41970, '........', '..', '0', '.', '........', '........', '....', '...', '...', '........']
[41970, '........', '..', '.', '.', '........', '........', '....', '...', '...', '.......']
[41970, '........', '..', '.', '.', '........', '........', '....', '...', '...', '.......']
[41970, '........', '..', '.', '.', '........', '........', '....', '...', '...', '.......']
[41970, '........', '..', '.', '.', '........', '........', '....', '...', '...', '.......']
[41970, '........', '..', '.', '.', '........', '........', '....', '...', '...', '.......']
[41970, '........', '..', '.', '.', '........', '........', '....', '...', '...', '.......']
[41970, '........', '..', '.', '.', '........', '........', '....', '...', '...', '.......']
[41970, '........', '..', '.', '.', '........', '........', '....', '...', '...', '.......']
[41970, '........', '..', '.', '.', '........', '........', '....', '...', '...', '.......']
[41970, '........', '..', '.', '.', '........', '........', '....', '...', '...', '.......']
[41970, '........', '0.', '.', '.', '........', '........', '....', '...', '...', '........', '........']
[41970, '........', '0.', '.', '.', '........', '........', '....', '...', '...', '........', '........']
[41970, '........', '0.', '.', '.', '........', '........', '....', '...', '...', '........', '........']
[41970, '........', '0.', '.', '.', '........', '........', '....', '...', '...', '........', '........']
[41970, '........', '0.', '.', '.', '........', '........', '....', '...', '...', '........', '........']
[41970, '........', '0.', '.', '.', '........', '........', '....', '...', '...', '........', '........']
[41970, '........', '0.', '.', '.', '........', '........', '....', '...', '...', '........', '........']
[41970, '........', '0.', '.', '.', '........', '........', '....', '...', '...', '........', '........']
[41970, '........', '0.', '.', '.', '........', '........', '....', '...', '...', '........', '........']
[41970, '........', '0.', '.', '.', '........', '........', '....', '...', '...', '........', '........']
[41970, '........', '0.', '.', '.', '........', '........', '....', '...', '...', '........', '........']
[41970, '........', '..', '.', '.', '........', '........', '....', '...', '...', 'f.......']
[41970, '........', '..', '.', '.', '........', '........', '....', '...', '...', 'f.......']
[41970, '........', '..', '.', '.', '........', '........', '....', '...', '...', 'f.......']
[41970, '........', '..', '.', '.', '........', '........', '....', '...', '...', 'f.......']
[41970, '........', '..', '.', '.', '........', '........', '....', '...', '...', 'f.......']
[41970, '........', '..', '.', '.', '........', '........', '....', '...', '...', 'f.......']
[41970, '........', '..', '.', '.', '........', '........', '....', '...', '...', 'f.......']
[41970, '........', '..', '.', '.', '........', '........', '....', '...', '...', 'f.......']
[41970, '........', '..', '.', '.', '........', '........', '....', '...', '...', 'f.......']
[41970, '........', '..', '.', '.', '........', '........', '....', '...', '...', 'f.......']
[41970, '........', '..', '.', '.', '........', '........', '....', '...', '...', '........']
[41970, '........', '..', '.', '.', '........', '........', '....', '...', '...', '........']
[41970, '........', '..', '.', '.', '........', '........', '....', '...', '...', '........']
[41970, '........', '..', '.', '.', '........', '........', '....', '...', '...', '........']
[41970, '........', '..', '.', '.', '........', '........', '....', '...', '...', '........']
[41970, '........', '..', '.', '.', '........', '........', '....', '...', '...', '........']
[41970, '........', '..', '.', '.', '........', '........', '....', '...', '...', '........']
[41970, '........', '..', '.', '.', '........', '........', '....', '...', '...', '........']
[41970, '........', '..', '.', '.', '........', '........', '....', '...', '...', '........']
[41970, '........', '..', '.', '.', '........', '........', '....', '...', '...', '........']
[41970, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.........']
[41970, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.........']
[41970, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.........']
[41970, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.........']
[41970, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.........']
[41970, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.........']
[41970, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.........']
[41970, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.........']
[41970, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.........']
[41970, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.........']
[41970, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.........']
[41970, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.........']
[41970, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.........']
[41970, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.........']
[41970, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.........']
[41970, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.........']
[41970, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.........']
[41970, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.........']
[41970, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.........']
[41970, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.........']
[41970, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.........']
[41970, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.........']
[41970, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.........']
[41970, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.........']
[41970, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.........']
[41970, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.........']
[41970, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.........']
[41970, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.........']
[41970, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.........']
[41970, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.........']
[41970, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.........']
[41970, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.........']
[41970, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.........']
[41970, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.........']
[41970, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.........']
[41970, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '.........']
[41970, '........', '...00000', '00', '0', '0', '00000000', '........', '....', '...', '...', '........', '.........']
[41970, '........', '...00000', '00', '0', '0', '00000000', '........', '....', '...', '...', '........', '.........']
[41970, '........', '...00000', '00', '0', '0', '00000000', '........', '....', '...', '...', '........', '.........']
[41970, '........', '...00000', '00', '0', '0', '00000000', '........', '....', '...', '...', '........', '.........']
[41970, '........', '...00000', '00', '0', '0', '00000000', '........', '....', '...', '...', '........', '.........']
[41970, '........', '...00000', '00', '0', '0', '00000000', '........', '....', '...', '...', '........', '.........']
[41970, '........', '...00000', '00', '0', '0', '00000000', '........', '....', '...', '...', '........', '.........']
[41970, '........', '...00000', '00', '0', '0', '00000000', '........', '....', '...', '...', '........', '.........']
[41970, '........', '...00000', '00', '0', '0', '00000000', '........', '....', '...', '...', '........', '.........']
[41970, '........', '...00000', '00', '0', '0', '00000000', '........', '....', '...', '...', '........', '.........']
[41970, '........', '...00000', '00', '0', '0', '00000000', '........', '....', '...', '...', '........', '.........']
[41970, '........', '...00000', '00', '0', '0', '00000000', '........', '....', '...', '...', '........', '.........']
[41970, '........', '...00000', '00', '0', '0', '00000000', '........', '....', '...', '...', '........', '.........']
[41970, '........', '...00000', '00', '0', '0', '00000000', '........', '....', '...', '...', '........', '.........']
[41970, '........', '...00000', '00', '0', '0', '00000000', '........', '....', '...', '...', '........', '.........']
[41970, '........', '...00000', '00', '0', '0', '00000000', '........', '....', '...', '...', '........', '.........']
[41970, '........', '...00000', '00', '0', '0', '00000000', '........', '....', '...', '...', '........', '.........']
[41970, '........', '...00000', '00', '0', '0', '00000000', '........', '....', '...', '...', '........', '.........']
